mainCatCode,mean,std,count
ladies_dresses_backless,5.299545681019326,2.357750828623243,16
ladies_plus_bottoms,5.313747899159663,0.3391278101045111,4
men_trousers_chinos_slim_all,5.3227769585253455,0.6039514599314754,10
ladies_trousers_culottes,5.3254716981132075,0.0,4
ladies_tops_longsleeve,5.334906882793125,2.4945505065032543,164
men_jeans_relaxed,5.363088240121308,0.548795669131441,11
men_nightwearloungewear_pyjamas,5.367571428571429,1.0835443392512936,20
men_shorts_chinos,5.384388272973639,0.0663921700551729,10
men_jacketscoats_denimjackets,5.386689291101057,0.5346609490951844,6
men_jeans_skinny,5.397283793347488,1.4545101416004593,2
ladies_maternity_bottoms,5.404907997048366,2.5129223052314154,102
ladies_maternity_jeans,5.462283546952194,0.4137790034388264,23
ladies_maternity_tops,5.475726291279077,2.2019485827575886,35
ladies_jeans_skinny,5.501960266736723,0.6928662361906753,10
ladies_maternity_nursing_tops,5.511345455193596,2.7760736041776446,66
home_homewear,5.526315789473684,0.12583974624862657,7
ladies_shirtsblouses_blouses,5.5529128733598165,2.571826055464322,129
Ladies_skirts_denim,5.557450841911739,0.9485680503151078,31
ladies_basics_tops_shortsleeve,5.565792103066801,0.9034392857671881,92
men_tshirtstanks_printed,5.589833333333333,0.08395817029315454,40
men_hoodiessweatshirts,5.6,,1
home_bedlinen_duvetscoversets,5.6,,1
men_underwearloungewear_loungewear,5.6,0.0,4
home_outdoor_beachtowelsandbags,5.6,0.0,4
men_nightwearloungewear_dressing_gowns_bathrobes,5.6,,1
ladies_tops_vests,5.615867933373945,2.061483282296169,97
ladies_trousers,5.617915331653981,4.976911336685283,31
men_tshirtstanks_shortsleeve,5.625010486117583,1.0197809180828694,151
men_trousers_chinos_regular_all,5.643999999999999,0.0,5
ladies_dresses_lace,5.650059794307582,0.5996841242819555,4
ladies_premium_selection,5.663833333333334,2.7442203068617856,10
men_nightwearloungewear_bottoms,5.676944444444444,0.6207477569655632,9
ladies_jeans_straight,5.699749022806326,0.7992158145760597,88
men_tshirtstanks_multipacks,5.709994047619047,0.1477570178243054,35
Ladies_skirts_highwaisted,5.714126292885687,2.915309941684864,57
ladies_basics_tops_vests,5.741176824530863,1.1801952728819554,69
ladies_trousers_leggings,5.7492125596808314,2.2771144247439525,45
ladies_skirts_longskirts,5.7737581168831165,2.212713309680069,22
ladies_premium_selection_tops,5.7745,5.490212411321494,15
sportswear_men_clothing_hoodiessweatshirts,5.819964706749627,0.4261886673737354,14
ladies_nightwear_loungewear,5.825377672673408,1.794815449236549,91
ladies_sockstights_socks_ankle,5.828415300546449,0.18565407905265133,3
men_shorts_denim,5.8544763261561705,1.2356157996922201,5
sportswear_men_activity_training_hoodies,5.875749844614015,0.30228390461583876,11
ladies_maternity_nightwearloungewear,5.885857142857143,0.5825462581264628,7
ladies_jeans_loose,5.901908460329539,0.9210703895520502,77
men_underwear_trunks,5.905286153846154,0.7314303022060274,50
sportswear_women_clothing_socks,5.908130081300814,0.03661245609495242,3
men_socks_ankle,5.92258064516129,0.0,4
ladies_nightwear_dressing_gowns,5.925,0.45961940777125615,2
ladies_basics_tops_longsleeve,5.952568857896841,1.4701054246633605,140
men_underwear_boxers,5.967307692307691,0.8031775835823798,13
men_tshirtstanks_longsleeve,5.969913769128029,0.5651195959124352,75
ladies_trousers_highwaisted,5.970419148497415,2.6365655289991605,150
ladies_jeans_wide,5.9809872134064594,0.6495240275417814,37
men_shorts,5.985886198398846,0.4223835299314359,9
men_socks_multipacks,5.997957522626259,0.8182689483693786,30
men_trousers_trousers_regular_all,6.004108643337873,0.35302687671063665,12
men_tshirtstanks,6.005824949698189,0.030148073829664633,2
ladies_dresses_kaftan,6.007142857142857,3.189622309332325,7
ladies_shorts_jeans,6.011341201383551,0.6388058882798001,17
men_shirt_dressed_slimfit,6.030842424242424,0.6011645561992504,40
ladies_jacketscoats_denim,6.03693467971222,0.6699702502673892,22
MEN_TSHIRTSTANKS_POLO,6.07529039756223,4.5490996171788725,55
men_sport_tops,6.085507246376812,0.0,4
ladies_hoodiesswetshirts_sweatshirts,6.088307056751689,0.8830835758691371,66
men_jeans_loose,6.099243799558407,0.7354608763391551,68
ladies_jeans_bootcut,6.104511512864722,0.6024824857946259,13
ladies_skirts_pleated,6.112121212121211,,1
ladies_hoodiesswetshirts_hoodies,6.11381954262224,1.1599304440787022,51
men_jeans_regular,6.114893070123416,0.47193933210736894,15
ladies_dresses_bodycon,6.121921768026509,2.4295215487521222,128
ladies_skirts_midiskirts,6.126415720551826,2.2516629062273523,27
ladies_accessories_hats_buckethats,6.133333333333333,1.1792057987431515,20
men_tshirtstanks_tanks,6.139635587255074,1.0898761636654022,38
ladies_jeans_flare,6.150449015677483,0.5633066814963694,36
sportswear_men_clothing_tops_vest,6.1559801455089405,0.18843673071128791,11
ladies_tops_croppedtops,6.167328326751234,1.917871560210717,46
men_shorts_casual,6.199062912528244,1.1739510688687131,32
men_cardigansjumpers_turtleneck,6.223922131637867,0.4524271755662765,9
sportswear_men_clothing_socks,6.240389692378329,0.26472573486951856,3
ladies_sport_tops_longsleeve,6.25,,1
sportswear_women_outerwear_fleece,6.25,0.0,2
ladies_accessories_sarongsponchos,6.25,0.0,7
sportswear_women_activity_hiking,6.25,,1
sportswear_men_activity_running_accessories,6.25,,1
sportswear_men_activity_running_trousers,6.25,0.0,2
men_trousers_cargo,6.2609881654259025,1.260341584929791,50
sportswear_men_clothing_tops_tshirts,6.2628803710547905,0.185890191152352,14
ladies_dresses_aline,6.2675259979810845,2.047312589986531,31
ladies_trousers_cargo,6.268335795984208,1.1844572003170362,24
ladies_basics_trousersleggings,6.269233429575447,1.5835403435744846,44
ladies_jeans_curvy,6.27288665919443,0.4268303512265375,20
sportswear_women_activity_training_socks,6.287878787878788,0.0,4
men_hoodiessweatshirts_hoodies,6.287933730691383,0.42460442280046135,137
ladies_divided,6.290725737459016,2.070732950401377,50
men_hoodiessweatshirts_sweatshirts,6.307342239309502,0.5748093660210996,95
sportswear_men_activity_training_tops,6.318333738468719,0.6024652859026591,42
sportswear_men_activity_training_socks,6.319820655534941,0.01790154561641863,5
sportswear_men_activity_running_tops,6.325297380911002,0.12013438307069459,14
men_jeans_slim,6.342647685558355,0.5198440338622051,11
sportswear_women_outerwear_jackets_shell,6.385416666666667,,1
ladies_trousers_flare,6.38561173184672,2.953305949859875,25
ladies_beauty_hair,6.3868061609997095,0.00719230960230534,2
Ladies_skirts_a-line,6.3905758823737155,2.5425872647871364,32
men_socks,6.395616606835878,2.5187934017143827,88
ladies_basics_tops,6.443428571428571,1.605705541409846,7
men_trousers_casual,6.446216713394908,1.3325728479084413,80
sportswear_men_activity_watersports,6.457894736842105,,1
men_shorts_cargo,6.463040531901291,1.7460266324388538,9
ladies_lingerie_briefsknickers_multipack,6.483584289990335,0.953275532244192,92
ladies_shorts,6.500163321812172,2.2529806030823383,10
ladies_sockstights_socks,6.505565748385716,1.6281355485130617,34
ladies_sport_tops_vest,6.510695187165775,,1
men_blazerssuits_waistcoats,6.513588263588264,0.3301782845313434,7
ladies_accessories_hats_caps,6.537433755542572,1.9453194073352331,29
sportswear_women_activity_training,6.547721014345538,0.8046750816991205,9
sportswear_men_activity_training,6.547774449477148,0.8267837017695255,8
sportswear_women_activity_yoga_tops,6.548913277406377,0.2775317971906824,12
sportswear_women_activity_training_jacketvest,6.584020254357043,0.23339497897181605,10
ladies_lingerie_briefsknickers_hipster,6.623992955405954,1.1435031042367638,43
ladies_basics_dressesskirts,6.640703966776951,1.8704708424328818,40
sportswear_men_activity_running_leggings,6.669444444444444,0.0,2
ladies_lingerie_briefsknickers_bikinibriefs,6.727591052401652,1.3339541264233263,24
sportswear_men_activity_training_trousers,6.79153304143903,1.1581850360634698,14
men_shoes_dressed,6.802372585279221,1.1349101999078415,23
ladies_shoes_sandals,6.8130081300813,0.0,2
ladies_skirts_shortskirts,6.816026671930649,1.5918652325229667,40
sportswear_women_outerwear_jackets_padded,6.819063564375319,0.8881272987506719,6
ladies_lingerie_briefsknickers_thong,6.824780179581581,0.17189721179240555,8
ladies_blazerswaistcoats_oversized,6.829261929750862,0.8158329976510192,10
men_underwearloungewear_underwear,6.873076923076923,,1
ladies_dresses_party,6.887213798714854,2.012764327315046,79
men_jacketscoats_shirtjackets,6.890207040779224,2.3331632481779594,82
ladies_jumpsuits_long,6.897251794541559,2.083493878827643,16
ladies_trousers_chinosslacks,6.89833420958982,0.8684247217958739,14
ladies_maternity_lingerietights,6.905035217463257,1.4017960000033207,14
ladies_shoes_sandals_espandrillos,6.910532396992398,0.8876995529066224,61
ladies_trousers_dressed,6.911205533746087,1.2080824782946826,58
ladies_blazers,6.9202614751347555,0.9918284650297048,61
sportswear_women_activity_running_tops,6.93927819966245,0.7320796954164174,12
men_shoes,6.94831492887491,0.6364937772756841,7
sportswear_women_clothing_leggingstights_highwaist,6.957721138031953,0.41230526709032395,8
men_blazerssuits_trousers,6.972730370151799,1.3008139837280464,43
sportswear_women_activity_training_tops,6.9912767877159006,0.7634922602065509,48
ladies_lingerie_accessories,6.999175767503945,3.2119835071640446,6
ladies_tops_bodys,7.002470338091349,1.2816587961167893,73
men_shoes_loafers,7.01243689123094,1.2610411754623407,9
sportswear_women_activity_running_trousers,7.028998754163332,0.4225664161095215,6
men_shoes_sneakers_hightop,7.050703776477219,0.4822147683777703,2
ladies_lingerie_shapewear_tights,7.0519293078055965,1.1781753645450577,7
ladies_sport_bottoms_trousers,7.093037048374969,1.5126199704842953,20
men_trousers_dressed,7.113655661637187,1.6902430739736491,55
sportswear_women_activity_yoga_leggings,7.11994632510696,0.48541661421047316,9
ladies_blazerswaistcoats_fitted,7.127239835834892,0.39103908670171683,4
ladies_lingerie_shapewear_bodysuits,7.128,0.1425482374496439,5
sportswear_men_activity_training_shorts,7.135888378642434,0.783016922787551,22
men_shoes_slippers,7.146085732325029,0.7974672728679435,17
ladies_lingerie_bras_multipack,7.1581535796670295,1.69951950141551,33
sportswear_men_clothing_shorts,7.163572773742264,0.4158267494474532,6
ladies_maternity_nursing_bra,7.195473473396913,1.7206664639989673,15
sportswear_men_activity_skiing,7.196979031242376,1.853635777001867,11
ladies_jacketscoats_vests,7.209120319576898,1.71443050768251,4
sportswear_women_activity_training_shorts,7.211944565562074,0.2539921223547197,2
sportswear_women_clothing_shortsskirts_biker,7.217559660091582,0.5498782815218782,8
ladies_blazerswaistcoats_doublebreasted,7.222379822199962,1.0326410224900522,33
sportswear_women_activity_running_jacketsvest,7.236699397684246,1.05358019460772,9
men_jacketscoats_fleeceteddy,7.258989296201572,0.16815059395884657,4
ladies_basics_cardigansjumpers,7.278453947368421,3.011116452088689,8
ladies_jacketscoats_bomber,7.288369909671567,1.665719037967224,7
sportswear_women_outerwear_jackets_anorak,7.290541321116784,0.48014136022655673,3
ladies_beauty_makeupbagstravel,7.333333333333332,0.0,2
Ladies_shoes_loafers,7.373867285320959,0.5806061692469474,6
ladies_lingerie_briefsknickers_brazilian,7.383353209204842,0.6015370335562845,37
ladies_sport_bottoms_shorts,7.38406071309204,0.09565260076550204,6
sportswear_women_clothing_tops_longsleeve,7.396723456282281,0.8291556754931196,7
sportswear_women_clothing_shortsskirts_skirts,7.438590527849296,0.8025526045256592,8
sportswear_women_activity_running_leggings,7.462107583774251,1.2100166325576418,3
ladies_lingerie_bodiescorsets,7.4831308016877625,0.2930589500100373,10
sportswear_women_activity_training_leggings,7.511379416615022,0.6607448743631962,26
sportswear_women_clothing_tops_crop,7.512594726062469,0.47297229204250707,5
sportswear_women_clothing_sportbra_light,7.515699725421345,0.579676158922058,17
ladies_shoes_sneakers,7.5387112663064215,0.9650279270435089,17
ladies_maternity_jacketsblazers,7.550605458232758,0.543897681175201,9
sportswear_men_activity_running_shorts,7.563932281914163,0.5940561994230242,11
beauty_makeupbagscases,7.605343237468077,0.6907354968682917,18
sportswear_women_activity_running_bra,7.617279479929545,0.2768251504030145,7
men_sport_bottoms_trousers,7.638360345064378,0.8807242608426133,14
ladies_jacketscoats_coats,7.643584763491171,0.6898672395636758,79
ladies_dresses_knitted,7.656120758846447,2.27951344465121,80
ladies_cardigansjumpers_cardigans,7.656511665761412,2.851980678837398,149
ladies_shoes_mules,7.659543349870068,0.543423182035548,20
ladies_lingerie_briefsknickers_shortiehighwaist,7.694929577464789,0.6350881801983514,5
men_shoes_sneakers,7.733732212173025,1.981437187536965,35
sportswear_women_activity_racketsports,7.734767025089607,0.0,2
ladies_accessories,7.778587918924343,1.9298610719025373,25
sportswear_women_activity_hiking_trousersleggings,7.788861357940305,0.6829123218280535,8
ladies_shoes_pumps_highheels,7.846146701642287,0.5550855124154246,24
sportswear_men_outerwear_vest,7.850315886630914,0.11974879825399737,3
sportswear_women_activity_hiking_jacketvest,7.852323188493977,0.7378189967147273,14
sportswear_women_activity_running_accessories,7.86,,1
sportswear_women_activity_yoga_bras,7.864413274220966,0.32671761265356863,13
ladies_jacketscoats_parkas,7.867433333333334,0.10715024757580131,2
ladies_jacketscoats_biker,7.871242077549409,0.9955509055485372,14
sportswear_women_outerwear_vest,7.875,,1
men_sport_bottoms_shorts,7.8774941005376755,0.7194419250157119,7
ladies_jacketscoats_jackets,7.926226849479301,1.4623560601830548,141
ladies_lingerie_bras_nonpadded,7.999216360856268,1.2713535929912851,13
ladies_shoes,8.0,,1
beauty_makeup_makeupbrusherstools_spongesapplicators,8.0,0.0,7
sportswear_women_outerwear_jackets_rain,8.0,,1
sportswear_men_outerwear_fleece,8.020903010033445,,1
ladies_lingerie_bras_stickon,8.033591575091576,0.6435634488260421,4
sportswear_men_outerwear_jackets_padded,8.035639405830548,0.27178085659654,9
ladies_basics_lingerie,8.036592255632623,0.5123228291921813,7
men_jacketscoats_jackets,8.058067812126732,1.8003469706792763,144
ladies_shoes_ankle_boots,8.058575765666108,0.45956176018800404,83
sportswear_men_activity_hiking_jacketsvests,8.096859242318798,0.8200970600028895,13
ladies_maternity_nursing,8.098540145985401,0.0,3
men_blazerssuits_blazers,8.112509184007664,1.7920488732619626,50
men_cardigansjumpers_jumpers,8.121134555595024,6.68610402949583,134
sportswear_women_clothing_sportbra_high,8.130434979692486,0.00019628150470130158,3
ladies_divided_dresses,8.163398692810457,,1
ladies_trousers_puleather,8.166857612848956,0.6994629407073614,12
ladies_accessories_bags,8.177429721592638,0.916145926032433,2
ladies_lingerie_bras_softwireless,8.178048780487805,0.0,3
ladies_shoes_heels,8.179562358276645,0.5585808706792252,15
sportswear_women_clothing_sportbra_medium,8.198914145706324,0.4475146388442118,10
ladies_accessories_bags_handbags,8.208092485549134,,1
sportswear_men_outerwear_jackets,8.22366040947651,0.1409803931017647,5
ladies_shoes_ballerinas_flats,8.225280114264077,0.6358167457507744,28
ladies_lingerie_bras_padded,8.23412493078919,1.1166745433507321,65
ladies_lingerie_bras_pushup,8.24,0.0,3
ladies_shoes_heels_pumps,8.28398708079325,0.3713997936891846,11
ladies_lingerie_shapewear,8.29,0.03464101615137826,4
sportswear_women_activity_watersports,8.333333333333332,,1
ladies_nightwear_slippers,8.34173969566469,0.21171318291237648,10
sportswear_men_activity_racketsports,8.375,0.0,2
ladies_accessories_bags_shoppertotes,8.389972231477486,0.6380657441911642,18
ladies_lingerie_bras_balconette,8.395799791565485,0.3096652048448256,16
ladies_sockstights_socks_kneehigh,8.43667224702381,1.6657180059523806,4
ladies_swimwear_bikinisets_tops,8.45032300104117,0.6477577051324422,150
ladies_accessories_bags_crossbodybags,8.464191925126597,0.6602509679792923,26
ladies_accessories_bags_shoulderbags,8.465417630940966,0.7642129787068642,35
sportswear_women_activity_training_accessories,8.498083555958448,0.5137186247331789,8
ladies_accessories_scarves,8.501015232085082,3.025602887309058,53
ladies_accessories_bags_backpack,8.508474576271185,,1
sportswear_women_activity_training_bra,8.512661934796704,0.6352739417230391,12
ladies_swimwear_bikinisets_bottoms,8.513343306441048,0.6479650392263235,119
men_shoes_boots,8.542991337633596,3.866900802836391,19
sportswear_women_activity_yoga,8.544726775956285,1.091666550620809,6
ladies_premium_selection_cardigansjumpers,8.546973584905661,9.311938871794377,25
sportswear_women_activity_skiing,8.557160856972923,0.304074168860658,10
ladies_lingerie,8.584666666666667,0.6068662675307201,5
ladies_accessories_hats_beanies,8.602911842600399,3.104965253075569,86
men_jacketscoats_bomberjackets,8.608554185686554,1.4961600668139945,30
sportswear_men_activity_hiking_trousersleggings,8.675339366515836,0.08478882217847648,2
ladies_accessories_belts,8.75,0.0,15
men_swimwear_swimshorts,8.769173005091464,1.01390331502749,21
ladies_sockstights_tightleggings,8.782134502923975,1.7985158046657441,18
ladies_swimwear_swimsuits,8.798235266794023,0.5223982839007056,26
ladies_cardigansjumpers_jumpers,8.985665445754023,3.7896166125293433,361
ladies_jacketscoats_vests_puffer,9.013163354175253,0.02480759841887663,5
ladies_maternity_swimwear,9.049783549783548,,1
ladies_accessories_jewellery,9.134615384615383,0.5167318785594014,2
ladies_accessories_hats,9.561637645107794,1.3589011535373787,12
beauty_haircare_accessories,10.0,,1
men_jacketscoats_coats,10.274332790622783,2.8626410476589674,16
men_shoes_sandals_espandrillos,10.333333333333332,,1
ladies_accessories_gloves,10.837249126927713,1.7232511840274523,13
ladies_maternity_cardigansjumpers,11.253513388734996,1.3974830435380026,19
ladies_premium_selection_jacketscoats,11.307803364423775,4.308792077868049,12
men_cardigansjumpers_cardigans,11.462713642008044,5.947758744182535,32
ladies_premium_selection_bottoms,11.539,7.1932415502331075,14
ladies_plus_lingerietights,12.56,0.0,2
ladies_accessories_hats_hats,13.5,13.435028842544403,2
ladies_premium_selection_shoes,14.460068493150686,4.724385896783308,73
ladies_premium_selection_accessories,16.088325173398612,7.193689346427902,38
ladies_accessories_bags_phonebags,16.4375,9.929700817916588,4
ladies_premium_selection_dresses,20.7,0.0,3
sportswear_men_clothing_tops_longsleeve,23.0,,1
beauty_bodybath_bathshower,,,0
beauty_fragrance_bodymist,,,0
beauty_makeup_eyes_eyebrow,,,0
beauty_makeup_eyes_eyeshadow,,,0
beauty_makeup_eyes_mascara,,,0
beauty_makeup_face_blushers,,,0
beauty_makeup_face_bronzers,,,0
beauty_makeup_face_highlighter,,,0
beauty_makeup_face_powder,,,0
beauty_makeup_lips_lipbalmcare,,,0
beauty_makeup_lips_lipgloss,,,0
beauty_nails_nailpolish,,,0
ladies_beauty_eyes_eyeshadow,,,0
ladies_beauty_eyes_mascaralashes,,,0
ladies_beauty_lips_lipgloss,,,0
ladies_beauty_nails_nailpolish,,,0
